1277
392	443	0
199	218	0
477	528	0
993	995	0
443	616	0
165	0	0
794	878	0
971	897	0
11	250	0
817	791	0
882	727	0
693	930	0
497	445	0
256	60	0
21	67	0
454	519	0
752	794	0
616	563	0
623	651	0
809	308	0
949	874	0
598	497	0
614	519	0
616	465	0
397	666	0
827	773	0
738	305	0
596	435	0
555	631	0
809	827	0
153	308	0
890	817	0
606	569	0
504	547	0
676	118	0
575	413	0
0	187	0
543	435	0
996	965	0
312	297	0
502	400	0
478	525	0
262	89	0
492	433	0
310	322	0
890	828	0
413	409	0
282	305	0
966	875	0
604	597	0
594	491	0
378	285	0
829	812	0
820	971	0
929	668	0
91	118	0
477	551	0
527	519	0
693	667	0
874	797	0
400	643	0
836	916	0
467	478	0
312	317	0
528	373	0
62	253	0
676	727	0
256	146	0
995	831	0
347	606	0
391	484	0
305	34	0
524	557	0
679	726	0
555	378	0
726	946	0
536	456	0
616	363	0
979	934	0
30	24	0
458	480	0
741	952	0
822	966	0
189	294	0
325	616	0
950	967	0
798	699	0
150	58	0
435	395	0
829	482	0
153	116	0
270	58	0
820	781	0
641	347	0
457	689	0
958	757	0
74	104	0
875	971	0
598	829	0
467	367	0
153	210	0
496	555	0
465	595	0
377	555	0
482	439	0
55	312	0
179	322	0
794	934	0
719	635	0
983	670	0
543	625	0
642	559	0
719	52	0
555	413	0
524	471	0
899	789	0
368	656	0
954	713	0
249	116	0
137	48	0
487	367	0
527	595	0
150	267	0
831	858	0
822	970	0
159	5	0
936	988	0
632	651	0
644	589	0
472	637	0
581	487	0
448	612	0
895	395	0
46	45	0
325	6	0
676	764	0
519	385	0
819	950	0
663	595	0
957	812	0
988	739	0
308	161	0
622	487	0
77	308	0
347	364	0
443	337	0
136	60	0
589	531	0
17	153	0
757	790	0
367	473	0
506	950	0
795	904	0
812	819	0
434	464	0
3	99	0
789	852	0
725	819	0
226	42	0
62	328	0
445	261	0
148	3	0
420	435	0
618	809	0
601	418	0
331	101	0
144	208	0
727	789	0
491	575	0
993	988	0
601	641	0
48	98	0
17	112	0
966	853	0
183	189	0
249	149	0
737	746	0
890	763	0
455	586	0
963	779	0
797	851	0
914	752	0
377	639	0
379	545	0
584	377	0
46	32	0
457	422	0
655	482	0
485	519	0
433	610	0
543	511	0
676	748	0
820	879	0
87	297	0
344	594	0
42	242	0
655	592	0
790	843	0
377	587	0
726	899	0
497	457	0
773	858	0
798	886	0
351	524	0
725	803	0
98	314	0
465	900	0
852	955	0
763	954	0
659	457	0
553	642	0
335	616	0
604	342	0
314	62	0
58	21	0
619	506	0
633	551	0
827	805	0
90	149	0
312	78	0
901	741	0
858	831	0
624	454	0
351	391	0
606	586	0
737	750	0
126	282	0
456	584	0
391	547	0
532	559	0
261	277	0
3	590	0
491	449	0
950	751	0
429	589	0
993	982	0
136	148	0
579	443	0
914	618	0
637	412	0
77	304	0
189	300	0
765	936	0
312	321	0
159	11	0
469	367	0
291	277	0
824	794	0
187	235	0
946	820	0
463	480	0
186	187	0
502	643	0
471	433	0
564	485	0
116	281	0
367	383	0
969	727	0
846	952	0
60	242	0
820	715	0
900	742	0
693	764	0
808	965	0
639	502	0
606	406	0
485	528	0
970	187	0
157	305	0
832	751	0
661	563	0
553	610	0
827	273	0
407	409	0
995	774	0
345	379	0
536	598	0
789	699	0
640	407	0
825	936	0
0	226	0
874	937	0
429	411	0
28	5	0
191	208	0
297	158	0
42	162	0
88	294	0
400	434	0
395	517	0
165	196	0
406	150	0
317	178	0
438	471	0
703	988	0
864	679	0
149	200	0
497	380	0
525	639	0
471	586	0
603	497	0
365	564	0
579	907	0
966	676	0
407	563	0
482	559	0
637	493	0
527	657	0
317	134	0
820	256	0
210	52	0
606	364	0
596	463	0
17	309	0
780	963	0
5	951	0
758	719	0
493	621	0
626	532	0
563	339	0
906	988	0
761	965	0
632	481	0
478	498	0
261	298	0
300	812	0
384	477	0
471	575	0
376	559	0
291	244	0
791	812	0
982	926	0
629	344	0
424	635	0
790	979	0
149	9	0
323	305	0
418	535	0
67	244	0
559	502	0
895	271	0
484	605	0
661	466	0
955	295	0
622	520	0
429	613	0
713	795	0
361	487	0
916	949	0
812	977	0
916	817	0
446	497	0
377	594	0
916	762	0
89	605	0
966	56	0
642	503	0
28	103	0
587	334	0
200	188	0
622	441	0
926	791	0
781	766	0
441	635	0
471	663	0
409	449	0
559	354	0
728	966	0
753	797	0
502	505	0
468	581	0
594	429	0
751	821	0
555	346	0
223	67	0
483	435	0
384	463	0
116	115	0
946	981	0
453	598	0
551	528	0
344	441	0
485	443	0
950	412	0
323	279	0
555	524	0
38	413	0
576	527	0
30	251	0
380	632	0
563	606	0
693	956	0
512	468	0
226	188	0
391	662	0
798	696	0
277	313	0
481	546	0
373	526	0
638	429	0
457	575	0
367	463	0
568	454	0
515	657	0
165	198	0
449	638	0
679	855	0
435	582	0
331	325	0
5	314	0
254	28	0
616	578	0
606	663	0
455	361	0
34	18	0
797	909	0
342	369	0
256	22	0
798	132	0
365	615	0
965	728	0
696	670	0
483	341	0
407	543	0
297	170	0
797	186	0
852	436	0
604	536	0
67	243	0
351	397	0
637	505	0
614	620	0
639	581	0
569	491	0
145	144	0
545	616	0
253	65	0
748	727	0
412	435	0
67	94	0
406	663	0
819	689	0
822	876	0
589	342	0
496	651	0
859	699	0
400	361	0
384	659	0
953	693	0
763	944	0
669	965	0
450	564	0
668	727	0
187	114	0
789	759	0
9	198	0
354	465	0
467	520	0
569	512	0
874	789	0
458	427	0
945	797	0
471	659	0
106	208	0
944	908	0
946	876	0
420	586	0
91	178	0
261	305	0
17	263	0
344	612	0
794	669	0
663	341	0
546	511	0
637	629	0
519	616	0
786	524	0
659	950	0
146	228	0
737	772	0
992	949	0
725	493	0
388	454	0
549	612	0
832	916	0
910	828	0
742	907	0
309	126	0
98	198	0
391	440	0
103	159	0
612	505	0
297	242	0
873	832	0
819	879	0
531	28	0
679	530	0
270	328	0
958	199	0
