688
0	0
2	1
3	2
5	3
6	4
9	5
11	6
13	7
17	8
18	9
19	10
21	11
22	12
24	13
28	14
30	15
32	16
33	17
34	18
36	19
38	20
39	21
42	22
45	23
46	24
47	25
48	26
49	27
52	28
53	29
55	30
56	31
58	32
60	33
62	34
65	35
67	36
68	37
69	38
73	39
74	40
76	41
77	42
78	43
82	44
86	45
87	46
88	47
89	48
90	49
91	50
93	51
94	52
97	53
98	54
99	55
100	56
101	57
103	58
104	59
106	60
110	61
111	62
112	63
113	64
114	65
115	66
116	67
118	68
124	69
126	70
127	71
131	72
132	73
134	74
136	75
137	76
140	77
141	78
143	79
144	80
145	81
146	82
148	83
149	84
150	85
151	86
152	87
153	88
157	89
158	90
159	91
160	92
161	93
162	94
165	95
169	96
170	97
173	98
174	99
176	100
177	101
178	102
179	103
180	104
182	105
183	106
186	107
187	108
188	109
189	110
191	111
193	112
195	113
196	114
198	115
199	116
200	117
205	118
206	119
208	120
210	121
212	122
218	123
219	124
220	125
221	126
223	127
224	128
225	129
226	130
228	131
229	132
233	133
235	134
238	135
239	136
240	137
242	138
243	139
244	140
246	141
249	142
250	143
251	144
253	145
254	146
256	147
258	148
260	149
261	150
262	151
263	152
265	153
267	154
270	155
271	156
273	157
276	158
277	159
279	160
281	161
282	162
284	163
285	164
288	165
289	166
291	167
293	168
294	169
295	170
296	171
297	172
298	173
299	174
300	175
301	176
303	177
304	178
305	179
308	180
309	181
310	182
312	183
313	184
314	185
315	186
317	187
318	188
321	189
322	190
323	191
325	192
326	193
327	194
328	195
329	196
331	197
333	198
334	199
335	200
336	201
337	202
338	203
339	204
341	205
342	206
343	207
344	208
345	209
346	210
347	211
351	212
354	213
355	214
357	215
358	216
359	217
360	218
361	219
363	220
364	221
365	222
367	223
368	224
369	225
371	226
373	227
374	228
375	229
376	230
377	231
378	232
379	233
380	234
381	235
382	236
383	237
384	238
385	239
386	240
388	241
391	242
392	243
394	244
395	245
396	246
397	247
398	248
399	249
400	250
401	251
406	252
407	253
408	254
409	255
411	256
412	257
413	258
414	259
415	260
416	261
418	262
419	263
420	264
422	265
424	266
427	267
429	268
430	269
431	270
432	271
433	272
434	273
435	274
436	275
437	276
438	277
439	278
440	279
441	280
442	281
443	282
445	283
446	284
448	285
449	286
450	287
451	288
453	289
454	290
455	291
456	292
457	293
458	294
459	295
460	296
461	297
463	298
464	299
465	300
466	301
467	302
468	303
469	304
470	305
471	306
472	307
473	308
475	309
476	310
477	311
478	312
479	313
480	314
481	315
482	316
483	317
484	318
485	319
486	320
487	321
489	322
490	323
491	324
492	325
493	326
494	327
496	328
497	329
498	330
500	331
502	332
503	333
504	334
505	335
506	336
507	337
509	338
511	339
512	340
513	341
515	342
517	343
519	344
520	345
521	346
523	347
524	348
525	349
526	350
527	351
528	352
529	353
530	354
531	355
532	356
535	357
536	358
537	359
538	360
539	361
540	362
543	363
545	364
546	365
547	366
549	367
550	368
551	369
552	370
553	371
555	372
556	373
557	374
559	375
560	376
562	377
563	378
564	379
565	380
568	381
569	382
571	383
573	384
574	385
575	386
576	387
578	388
579	389
581	390
582	391
583	392
584	393
586	394
587	395
588	396
589	397
590	398
592	399
593	400
594	401
595	402
596	403
597	404
598	405
599	406
600	407
601	408
602	409
603	410
604	411
605	412
606	413
607	414
608	415
610	416
612	417
613	418
614	419
615	420
616	421
618	422
619	423
620	424
621	425
622	426
623	427
624	428
625	429
626	430
627	431
628	432
629	433
630	434
631	435
632	436
633	437
634	438
635	439
637	440
638	441
639	442
640	443
641	444
642	445
643	446
644	447
648	448
649	449
650	450
651	451
652	452
655	453
656	454
657	455
658	456
659	457
661	458
662	459
663	460
665	461
666	462
667	463
668	464
669	465
670	466
672	467
676	468
677	469
679	470
680	471
681	472
684	473
685	474
686	475
687	476
689	477
693	478
695	479
696	480
697	481
699	482
700	483
701	484
703	485
704	486
705	487
707	488
708	489
710	490
713	491
714	492
715	493
719	494
723	495
724	496
725	497
726	498
727	499
728	500
731	501
732	502
733	503
734	504
737	505
738	506
739	507
741	508
742	509
745	510
746	511
748	512
750	513
751	514
752	515
753	516
757	517
758	518
759	519
761	520
762	521
763	522
764	523
765	524
766	525
767	526
770	527
772	528
773	529
774	530
775	531
779	532
780	533
781	534
782	535
783	536
784	537
786	538
788	539
789	540
790	541
791	542
793	543
794	544
795	545
797	546
798	547
800	548
801	549
803	550
805	551
806	552
807	553
808	554
809	555
810	556
812	557
813	558
814	559
815	560
817	561
819	562
820	563
821	564
822	565
823	566
824	567
825	568
827	569
828	570
829	571
830	572
831	573
832	574
833	575
834	576
836	577
837	578
839	579
840	580
841	581
842	582
843	583
844	584
846	585
847	586
848	587
850	588
851	589
852	590
853	591
854	592
855	593
858	594
859	595
860	596
861	597
862	598
864	599
868	600
869	601
873	602
874	603
875	604
876	605
878	606
879	607
882	608
883	609
886	610
887	611
888	612
889	613
890	614
892	615
894	616
895	617
897	618
898	619
899	620
900	621
901	622
903	623
904	624
906	625
907	626
908	627
909	628
910	629
912	630
914	631
916	632
917	633
923	634
925	635
926	636
927	637
929	638
930	639
931	640
934	641
936	642
937	643
939	644
944	645
945	646
946	647
947	648
948	649
949	650
950	651
951	652
952	653
953	654
954	655
955	656
956	657
957	658
958	659
959	660
962	661
963	662
964	663
965	664
966	665
967	666
969	667
970	668
971	669
973	670
974	671
976	672
977	673
978	674
979	675
981	676
982	677
983	678
984	679
986	680
987	681
988	682
989	683
992	684
993	685
995	686
996	687
