1277
243	282	0
116	123	0
311	352	0
685	686	0
282	421	0
95	0	0
544	606	0
669	618	0
6	143	0
561	542	0
608	499	0
478	639	0
329	283	0
147	33	0
11	36	0
290	344	0
515	544	0
421	378	0
427	451	0
555	180	0
650	603	0
405	329	0
419	344	0
421	300	0
247	462	0
569	529	0
506	179	0
403	274	0
372	435	0
555	569	0
88	180	0
614	561	0
413	382	0
334	366	0
468	68	0
386	258	0
0	108	0
363	274	0
687	664	0
183	172	0
332	250	0
312	349	0
151	48	0
325	272	0
182	190	0
614	570	0
258	255	0
162	179	0
665	604	0
411	404	0
401	324	0
232	164	0
571	557	0
563	669	0
638	464	0
50	68	0
311	369	0
351	344	0
478	463	0
603	546	0
250	446	0
577	632	0
302	312	0
183	187	0
352	227	0
34	145	0
468	499	0
147	82	0
686	573	0
211	413	0
242	318	0
179	18	0
348	374	0
470	498	0
372	232	0
498	647	0
358	292	0
421	220	0
675	641	0
15	13	0
294	314	0
508	653	0
565	665	0
110	169	0
192	421	0
651	666	0
547	482	0
85	32	0
274	245	0
571	316	0
88	67	0
155	32	0
563	534	0
444	211	0
293	477	0
659	517	0
40	59	0
604	669	0
405	571	0
302	223	0
88	121	0
328	372	0
300	402	0
231	372	0
316	278	0
30	183	0
103	190	0
544	641	0
494	439	0
678	466	0
363	429	0
445	375	0
494	28	0
372	258	0
348	306	0
620	540	0
224	454	0
655	491	0
142	67	0
76	26	0
321	223	0
351	402	0
85	154	0
573	594	0
565	668	0
91	3	0
642	682	0
436	451	0
447	397	0
307	440	0
390	321	0
285	417	0
617	245	0
24	23	0
192	4	0
468	523	0
344	239	0
562	651	0
460	402	0
658	557	0
682	507	0
180	93	0
426	321	0
42	180	0
211	221	0
282	202	0
75	33	0
397	355	0
8	88	0
517	541	0
223	308	0
336	651	0
545	624	0
557	562	0
273	299	0
2	55	0
540	590	0
497	562	0
130	22	0
34	195	0
283	150	0
83	2	0
264	274	0
422	555	0
408	262	0
197	57	0
80	120	0
499	540	0
324	386	0
685	682	0
408	444	0
26	54	0
8	63	0
665	591	0
106	110	0
142	84	0
505	511	0
614	522	0
291	394	0
662	532	0
546	589	0
631	515	0
231	442	0
233	364	0
393	231	0
24	16	0
293	265	0
453	316	0
319	344	0
272	416	0
363	339	0
468	512	0
563	607	0
46	172	0
208	401	0
22	138	0
453	399	0
541	583	0
231	395	0
498	620	0
329	293	0
529	594	0
547	610	0
212	348	0
497	550	0
54	185	0
300	621	0
590	656	0
522	655	0
457	293	0
371	445	0
200	421	0
411	206	0
185	34	0
32	11	0
423	336	0
437	369	0
569	551	0
49	84	0
183	43	0
622	508	0
594	573	0
428	290	0
212	242	0
413	394	0
505	513	0
70	162	0
292	393	0
242	366	0
356	375	0
150	159	0
2	398	0
324	286	0
651	514	0
268	397	0
685	677	0
75	83	0
389	282	0
631	422	0
440	257	0
42	178	0
110	175	0
524	642	0
183	189	0
91	6	0
304	223	0
167	159	0
567	544	0
108	134	0
647	563	0
298	314	0
107	108	0
332	446	0
306	272	0
379	319	0
67	161	0
223	237	0
667	499	0
585	653	0
33	138	0
563	493	0
621	509	0
478	523	0
554	664	0
442	332	0
413	252	0
319	352	0
668	108	0
89	179	0
574	514	0
458	378	0
371	416	0
569	157	0
253	255	0
686	530	0
209	233	0
358	405	0
540	482	0
443	253	0
568	642	0
0	130	0
603	643	0
268	256	0
14	3	0
111	120	0
172	90	0
22	94	0
47	169	0
250	273	0
245	343	0
95	114	0
252	85	0
187	102	0
277	306	0
485	682	0
599	470	0
84	117	0
329	234	0
349	442	0
306	394	0
410	329	0
222	379	0
389	626	0
665	468	0
253	378	0
316	375	0
440	326	0
351	455	0
187	74	0
563	147	0
121	28	0
413	221	0
403	298	0
8	181	0
533	662	0
3	652	0
518	494	0
326	425	0
430	356	0
378	204	0
625	682	0
520	664	0
436	315	0
312	330	0
150	173	0
175	557	0
238	311	0
306	386	0
230	375	0
167	140	0
542	557	0
677	636	0
433	208	0
266	439	0
541	675	0
84	5	0
191	179	0
262	357	0
36	140	0
375	332	0
617	156	0
318	412	0
458	301	0
656	170	0
426	345	0
268	418	0
491	545	0
219	321	0
632	650	0
557	673	0
632	561	0
284	329	0
231	401	0
632	521	0
48	412	0
665	31	0
445	333	0
14	58	0
395	199	0
117	109	0
426	280	0
636	542	0
534	525	0
280	439	0
306	460	0
255	286	0
375	213	0
500	665	0
516	546	0
332	335	0
303	390	0
401	268	0
514	564	0
372	210	0
127	36	0
317	274	0
238	298	0
67	66	0
647	676	0
289	405	0
369	352	0
208	280	0
319	282	0
651	257	0
191	160	0
372	348	0
20	258	0
387	351	0
15	144	0
234	436	0
378	413	0
478	657	0
340	303	0
130	109	0
242	459	0
547	480	0
159	184	0
315	365	0
227	350	0
441	268	0
293	386	0
223	298	0
381	290	0
342	455	0
95	115	0
286	441	0
470	593	0
274	391	0
197	192	0
3	185	0
146	14	0
421	388	0
413	460	0
291	219	0
18	9	0
546	628	0
206	225	0
147	12	0
547	73	0
222	420	0
664	500	0
480	466	0
317	205	0
253	363	0
172	97	0
546	107	0
590	275	0
411	358	0
36	139	0
212	247	0
440	335	0
419	424	0
442	390	0
382	324	0
81	80	0
364	421	0
145	35	0
