1309
65	40	0
82	179	0
190	22	0
55	197	0
156	486	0
477	567	0
70	86	0
304	357	0
195	83	0
43	237	0
469	231	0
373	249	0
571	621	0
482	601	0
302	378	0
83	140	0
65	122	0
317	252	0
590	490	0
198	163	0
88	210	0
155	599	0
615	461	0
523	272	0
268	263	0
31	98	0
122	187	0
92	328	0
244	340	0
406	412	0
24	203	0
167	84	0
641	635	0
337	233	0
527	551	0
492	611	0
472	473	0
156	69	0
43	48	0
174	70	0
266	430	0
617	623	0
451	272	0
399	295	0
121	122	0
642	290	0
156	17	0
339	285	0
452	595	0
608	551	0
287	161	0
362	219	0
619	640	0
463	611	0
482	534	0
442	433	0
217	64	0
214	73	0
556	499	0
4	217	0
90	64	0
51	149	0
468	497	0
124	369	0
502	463	0
272	303	0
83	72	0
198	193	0
82	180	0
108	126	0
644	615	0
232	320	0
611	588	0
421	287	0
64	56	0
240	266	0
388	336	0
247	218	0
163	125	0
32	161	0
117	48	0
540	633	0
533	549	0
38	88	0
632	624	0
488	644	0
590	441	0
295	279	0
471	611	0
486	547	0
268	234	0
442	517	0
150	249	0
583	554	0
494	490	0
254	263	0
140	110	0
108	166	0
269	431	0
606	634	0
645	452	0
644	592	0
537	594	0
25	76	0
254	361	0
295	260	0
641	446	0
179	275	0
210	215	0
554	578	0
16	214	0
326	260	0
4	64	0
352	322	0
106	104	0
408	393	0
202	82	0
274	249	0
492	660	0
565	592	0
239	369	0
330	303	0
474	73	0
619	542	0
523	452	0
182	128	0
471	510	0
243	578	0
608	586	0
84	211	0
97	645	0
266	221	0
304	218	0
494	573	0
369	226	0
303	381	0
465	595	0
51	384	0
0	217	0
1	215	0
290	229	0
266	288	0
93	190	0
350	304	0
272	329	0
161	163	0
322	401	0
537	515	0
172	180	0
135	121	0
149	153	0
86	214	0
552	472	0
72	87	0
490	639	0
335	362	0
642	582	0
32	100	0
36	65	0
36	19	0
43	152	0
598	452	0
191	55	0
27	431	0
486	388	0
645	526	0
276	121	0
180	153	0
578	650	0
364	326	0
311	357	0
304	531	0
559	510	0
64	89	0
482	552	0
195	189	0
529	488	0
309	328	0
32	363	0
371	234	0
461	592	0
506	269	0
556	608	0
260	398	0
15	83	0
174	109	0
573	545	0
234	378	0
124	49	0
96	46	0
193	468	0
49	0	0
481	532	0
182	10	0
57	202	0
279	351	0
328	261	0
261	282	0
353	243	0
495	603	0
459	645	0
559	447	0
234	419	0
55	149	0
479	555	0
403	288	0
578	553	0
171	110	0
363	249	0
433	55	0
426	408	0
202	42	0
178	95	0
309	386	0
54	124	0
83	115	0
359	262	0
244	404	0
240	349	0
214	190	0
642	550	0
654	497	0
412	422	0
95	13	0
320	258	0
411	240	0
107	86	0
140	24	0
205	40	0
378	123	0
283	364	0
615	464	0
189	185	0
377	432	0
180	193	0
552	469	0
621	439	0
236	368	0
232	335	0
199	432	0
232	395	0
187	48	0
371	352	0
114	96	0
133	202	0
498	629	0
125	34	0
590	461	0
466	547	0
187	121	0
234	608	0
109	180	0
463	554	0
586	608	0
555	503	0
565	568	0
567	594	0
596	654	0
464	632	0
608	620	0
507	473	0
391	329	0
15	21	0
262	111	0
154	40	0
140	78	0
446	538	0
290	252	0
415	317	0
567	490	0
188	88	0
83	444	0
282	357	0
161	212	0
247	346	0
578	530	0
98	137	0
624	581	0
586	2	0
608	464	0
554	252	0
288	386	0
324	295	0
191	136	0
167	77	0
658	506	0
92	102	0
217	95	0
579	556	0
415	404	0
610	442	0
254	393	0
261	414	0
342	210	0
647	477	0
317	361	0
537	478	0
227	461	0
583	507	0
243	364	0
501	533	0
525	447	0
269	338	0
38	201	0
55	34	0
586	473	0
157	150	0
276	411	0
38	156	0
161	159	0
102	159	0
176	21	0
125	30	0
232	317	0
594	478	0
343	364	0
484	537	0
610	621	0
401	242	0
548	441	0
55	199	0
74	56	0
556	458	0
516	635	0
234	223	0
261	428	0
283	499	0
534	650	0
645	604	0
548	653	0
197	15	0
566	13	0
203	41	0
597	554	0
262	260	0
353	299	0
252	480	0
235	92	0
578	628	0
295	350	0
280	269	0
587	632	0
18	93	0
587	508	0
25	15	0
604	458	0
378	220	0
237	320	0
65	0	0
655	43	0
354	247	0
635	601	0
428	301	0
514	463	0
342	278	0
331	337	0
191	181	0
138	74	0
605	635	0
209	93	0
181	174	0
520	433	0
127	167	0
432	322	0
300	258	0
592	623	0
605	583	0
606	474	0
127	188	0
295	343	0
182	185	0
154	62	0
232	245	0
246	260	0
578	473	0
352	382	0
228	329	0
335	625	0
235	335	0
247	380	0
26	43	0
161	12	0
295	230	0
127	48	0
80	96	0
133	64	0
46	190	0
115	4	0
498	440	0
514	499	0
282	427	0
573	506	0
352	424	0
219	432	0
172	150	0
148	13	0
80	207	0
437	595	0
370	393	0
239	263	0
178	15	0
62	167	0
124	134	0
353	298	0
102	537	0
237	257	0
232	30	0
575	488	0
583	659	0
159	92	0
54	155	0
369	270	0
245	422	0
240	487	0
431	390	0
488	511	0
134	172	0
632	576	0
150	48	0
194	125	0
565	422	0
21	177	0
551	493	0
277	272	0
125	175	0
441	602	0
620	512	0
360	424	0
212	142	0
552	490	0
32	199	0
83	171	0
70	203	0
104	90	0
216	432	0
362	225	0
459	483	0
22	49	0
624	455	0
68	174	0
601	104	0
172	161	0
170	161	0
50	174	0
471	612	0
387	431	0
258	267	0
346	385	0
43	103	0
362	271	0
56	181	0
583	420	0
104	192	0
426	356	0
137	53	0
611	579	0
182	151	0
468	649	0
329	373	0
295	334	0
361	250	0
189	14	0
227	279	0
417	377	0
463	518	0
515	557	0
83	154	0
323	7	0
548	485	0
12	57	0
401	291	0
586	435	0
273	240	0
383	232	0
385	302	0
80	190	0
584	632	0
25	135	0
339	333	0
121	175	0
483	501	0
632	638	0
36	606	0
11	458	0
120	148	0
562	441	0
556	532	0
208	18	0
60	32	0
603	602	0
317	277	0
289	362	0
510	654	0
551	461	0
378	302	0
10	177	0
2	32	0
587	558	0
223	303	0
383	72	0
260	294	0
343	259	0
373	253	0
9	24	0
472	584	0
142	131	0
37	136	0
100	7	0
355	384	0
224	362	0
570	556	0
505	428	0
289	240	0
176	7	0
47	102	0
18	75	0
203	206	0
140	94	0
47	88	0
627	598	0
650	459	0
52	191	0
297	468	0
204	133	0
548	513	0
174	49	0
380	576	0
182	216	0
633	563	0
260	400	0
599	635	0
71	100	0
587	515	0
537	498	0
34	84	0
557	552	0
259	248	0
492	473	0
111	53	0
272	233	0
8	248	0
386	380	0
644	659	0
510	603	0
255	234	0
600	556	0
278	287	0
386	248	0
636	442	0
