1327
392	443	0
276	123	0
287	27	0
96	298	0
443	616	0
729	860	0
794	878	0
11	250	0
295	134	0
817	791	0
882	727	0
571	383	0
497	445	0
735	908	0
474	578	0
303	315	0
134	220	0
752	794	0
616	563	0
300	254	0
140	323	0
598	497	0
616	465	0
793	419	0
414	406	0
827	773	0
738	305	0
151	508	0
431	479	0
29	307	0
833	802	0
890	817	0
157	246	0
518	356	0
329	142	0
575	413	0
722	723	0
996	965	0
823	825	0
502	400	0
171	123	0
478	525	0
691	419	0
609	462	0
103	157	0
890	828	0
413	409	0
520	446	0
282	305	0
604	597	0
594	491	0
378	285	0
829	812	0
316	110	0
735	809	0
680	667	0
853	976	0
332	109	0
400	643	0
130	279	0
6	332	0
146	109	0
467	478	0
717	761	0
34	311	0
419	475	0
134	121	0
300	293	0
92	178	0
843	880	0
391	484	0
994	778	0
305	34	0
109	97	0
679	726	0
726	946	0
593	517	0
616	363	0
254	201	0
511	452	0
458	480	0
774	672	0
807	838	0
63	140	0
325	616	0
462	428	0
150	58	0
829	482	0
943	861	0
270	58	0
414	357	0
680	784	0
564	427	0
232	383	0
778	761	0
393	406	0
4	141	0
220	178	0
802	875	0
598	829	0
467	367	0
465	595	0
561	479	0
482	439	0
393	554	0
462	403	0
141	12	0
323	330	0
983	670	0
506	403	0
6	109	0
843	660	0
540	500	0
172	169	0
620	602	0
899	789	0
427	398	0
421	383	0
12	113	0
227	329	0
269	142	0
487	367	0
178	35	0
510	475	0
150	267	0
793	692	0
853	711	0
936	988	0
644	589	0
475	582	0
581	487	0
691	840	0
1	332	0
2	330	0
0	311	0
325	6	0
152	287	0
976	763	0
663	595	0
957	812	0
419	509	0
500	611	0
731	703	0
988	739	0
994	752	0
427	695	0
622	487	0
842	722	0
443	337	0
121	139	0
589	531	0
103	192	0
184	72	0
367	473	0
795	904	0
812	819	0
290	96	0
171	108	0
3	99	0
789	852	0
833	908	0
445	261	0
148	3	0
560	506	0
601	418	0
310	311	0
331	101	0
144	208	0
727	789	0
491	575	0
452	507	0
993	988	0
109	143	0
735	842	0
157	769	0
295	286	0
487	508	0
890	763	0
569	357	0
104	171	0
914	752	0
403	608	0
379	545	0
18	134	0
655	482	0
357	578	0
369	268	0
682	975	0
156	73	0
952	774	0
344	594	0
293	717	0
81	1	0
655	592	0
734	806	0
726	899	0
497	457	0
428	538	0
508	404	0
773	858	0
427	425	0
404	437	0
465	900	0
852	955	0
145	311	0
357	641	0
96	231	0
659	457	0
14	269	0
335	616	0
703	764	0
604	342	0
279	304	0
279	58	0
619	506	0
263	178	0
827	805	0
667	96	0
652	620	0
487	590	0
351	391	0
134	186	0
989	761	0
126	282	0
391	547	0
261	277	0
220	29	0
92	27	0
3	590	0
491	449	0
578	199	0
429	589	0
695	805	0
579	443	0
440	560	0
914	618	0
286	281	0
765	936	0
159	11	0
192	193	0
469	367	0
842	718	0
291	277	0
976	752	0
310	19	0
946	820	0
463	480	0
4	215	0
502	643	0
377	731	0
367	383	0
569	540	0
185	156	0
547	479	0
820	715	0
201	54	0
900	742	0
808	965	0
639	502	0
157	305	0
661	563	0
827	273	0
194	145	0
899	989	0
407	409	0
345	379	0
536	598	0
789	699	0
640	407	0
825	936	0
696	711	0
773	723	0
597	509	0
18	26	0
148	4	0
220	129	0
429	411	0
769	671	0
191	208	0
285	140	0
134	683	0
437	550	0
698	840	0
406	150	0
802	712	0
703	988	0
369	452	0
246	194	0
838	996	0
451	590	0
864	679	0
502	462	0
497	380	0
525	639	0
290	215	0
603	497	0
365	564	0
579	907	0
407	563	0
151	166	0
194	265	0
19	67	0
924	680	0
1	255	0
393	602	0
596	463	0
171	254	0
404	633	0
215	80	0
527	323	0
534	592	0
980	729	0
563	339	0
906	988	0
761	965	0
886	994	0
375	560	0
478	498	0
261	298	0
765	807	0
300	812	0
63	304	0
96	54	0
731	785	0
154	192	0
243	232	0
791	812	0
720	785	0
166	245	0
271	26	0
66	303	0
201	48	0
720	769	0
528	560	0
611	374	0
629	344	0
384	398	0
123	97	0
207	19	0
942	952	0
323	305	0
418	535	0
357	343	0
404	658	0
440	763	0
484	605	0
957	695	0
184	188	0
298	18	0
661	466	0
955	295	0
307	66	0
626	374	0
622	520	0
13	311	0
429	613	0
713	795	0
361	487	0
405	403	0
812	977	0
259	35	0
446	497	0
377	594	0
696	788	0
358	151	0
92	126	0
462	537	0
280	171	0
823	957	0
731	874	0
23	152	0
394	398	0
303	262	0
622	441	0
108	304	0
578	337	0
471	663	0
409	449	0
148	255	0
468	581	0
658	472	0
594	429	0
11	193	0
856	752	0
511	518	0
573	398	0
384	463	0
946	981	0
453	598	0
788	989	0
290	276	0
217	123	0
321	152	0
215	67	0
344	441	0
788	667	0
485	443	0
462	528	0
323	279	0
576	527	0
379	403	0
142	237	0
873	723	0
540	583	0
350	509	0
563	606	0
870	763	0
425	448	0
72	135	0
512	468	0
391	662	0
113	174	0
462	352	0
131	156	0
277	313	0
73	287	0
638	429	0
457	575	0
683	0	0
186	6	0
367	463	0
671	952	0
193	314	0
781	763	0
437	655	0
87	184	0
30	113	0
449	638	0
688	943	0
679	855	0
540	648	0
331	325	0
131	317	0
478	431	0
616	578	0
606	663	0
455	361	0
34	18	0
568	602	0
363	406	0
273	18	0
342	369	0
365	615	0
696	670	0
778	728	0
279	19	0
976	161	0
852	436	0
604	536	0
184	220	0
245	151	0
67	243	0
901	976	0
639	581	0
569	491	0
145	144	0
545	616	0
72	30	0
294	201	0
26	272	0
425	419	0
303	76	0
201	268	0
929	731	0
406	663	0
589	342	0
842	750	0
255	762	0
134	263	0
119	307	0
169	146	0
859	699	0
825	975	0
400	361	0
27	81	0
384	659	0
908	169	0
450	564	0
789	759	0
39	184	0
354	465	0
467	520	0
569	512	0
716	840	0
874	789	0
458	427	0
471	659	0
106	208	0
97	276	0
946	876	0
64	597	0
169	291	0
652	548	0
261	305	0
794	669	0
717	982	0
519	616	0
509	571	0
462	515	0
303	273	0
286	17	0
975	913	0
39	205	0
1	252	0
910	828	0
742	907	0
391	440	0
103	159	0
788	840	0
271	64	0
679	530	0
976	741	0
611	454	0
894	679	0
707	936	0
586	474	0
131	287	0
413	480	0
1	171	0
520	514	0
483	439	0
106	672	0
277	169	0
622	589	0
224	525	0
994	968	0
361	494	0
329	67	0
320	23	0
288	3	0
409	425	0
974	936	0
900	741	0
578	474	0
602	531	0
13	272	0
391	374	0
535	494	0
342	491	0
304	282	0
343	475	0
594	397	0
403	460	0
881	802	0
825	712	0
571	391	0
12	29	0
722	882	0
62	215	0
795	876	0
770	658	0
367	422	0
76	166	0
672	312	0
23	125	0
307	314	0
18	255	0
871	184	0
