661
1	0
2	1
4	2
5	3
6	4
7	5
9	6
10	7
11	8
12	9
13	10
14	11
15	12
16	13
17	14
18	15
21	16
22	17
23	18
24	19
25	20
26	21
27	22
28	23
29	24
31	25
35	26
38	27
45	28
46	29
48	30
50	31
51	32
52	33
54	34
60	35
61	36
62	37
63	38
64	39
65	40
66	41
68	42
69	43
70	44
72	45
73	46
76	47
79	48
81	49
82	50
83	51
87	52
92	53
94	54
96	55
97	56
100	57
103	58
104	59
105	60
106	61
107	62
108	63
109	64
112	65
113	66
114	67
116	68
117	69
119	70
120	71
121	72
122	73
123	74
125	75
126	76
127	77
129	78
130	79
131	80
132	81
133	82
134	83
135	84
136	85
138	86
139	87
140	88
143	89
146	90
148	91
151	92
152	93
153	94
155	95
156	96
159	97
161	98
163	99
164	100
165	101
166	102
168	103
169	104
171	105
172	106
174	107
175	108
177	109
178	110
179	111
182	112
184	113
185	114
186	115
189	116
190	117
192	118
193	119
194	120
195	121
196	122
199	123
200	124
201	125
202	126
204	127
206	128
207	129
208	130
209	131
210	132
211	133
212	134
214	135
215	136
216	137
217	138
219	139
220	140
221	141
222	142
223	143
224	144
225	145
227	146
228	147
230	148
231	149
232	150
233	151
235	152
239	153
240	154
241	155
242	156
243	157
244	158
245	159
247	160
248	161
252	162
254	163
255	164
256	165
257	166
258	167
259	168
260	169
261	170
263	171
264	172
265	173
266	174
268	175
271	176
272	177
273	178
274	179
275	180
276	181
278	182
279	183
280	184
281	185
282	186
283	187
285	188
286	189
287	190
290	191
291	192
293	193
294	194
295	195
296	196
298	197
300	198
301	199
303	200
304	201
306	202
307	203
308	204
313	205
314	206
317	207
320	208
321	209
323	210
324	211
325	212
327	213
328	214
330	215
331	216
332	217
334	218
335	219
337	220
338	221
342	222
343	223
346	224
347	225
348	226
349	227
350	228
351	229
352	230
353	231
355	232
356	233
357	234
358	235
359	236
360	237
362	238
363	239
370	240
373	241
374	242
375	243
376	244
378	245
379	246
381	247
382	248
383	249
387	250
388	251
389	252
391	253
393	254
394	255
399	256
400	257
401	258
402	259
403	260
404	261
405	262
406	263
407	264
409	265
411	266
412	267
414	268
416	269
417	270
418	271
419	272
420	273
421	274
423	275
424	276
425	277
426	278
428	279
434	280
436	281
437	282
440	283
442	284
446	285
447	286
449	287
451	288
452	289
453	290
454	291
458	292
459	293
460	294
462	295
465	296
467	297
469	298
470	299
471	300
472	301
474	302
475	303
476	304
477	305
481	306
484	307
485	308
487	309
488	310
489	311
490	312
491	313
492	314
493	315
494	316
495	317
496	318
497	319
498	320
499	321
500	322
501	323
502	324
504	325
506	326
507	327
508	328
509	329
510	330
511	331
513	332
514	333
515	334
516	335
517	336
518	337
519	338
520	339
522	340
523	341
527	342
528	343
531	344
532	345
533	346
534	347
535	348
536	349
537	350
538	351
540	352
542	353
545	354
546	355
548	356
550	357
551	358
552	359
553	360
554	361
556	362
558	363
560	364
562	365
563	366
565	367
566	368
567	369
568	370
569	371
570	372
571	373
572	374
574	375
575	376
577	377
578	378
579	379
580	380
582	381
583	382
584	383
585	384
586	385
590	386
591	387
593	388
594	389
595	390
597	391
599	392
602	393
603	394
605	395
606	396
607	397
608	398
609	399
610	400
611	401
612	402
613	403
615	404
616	405
617	406
619	407
620	408
622	409
624	410
625	411
627	412
630	413
633	414
634	415
636	416
637	417
640	418
641	419
642	420
643	421
646	422
647	423
648	424
651	425
652	426
655	427
658	428
659	429
660	430
664	431
665	432
667	433
668	434
671	435
672	436
673	437
675	438
676	439
677	440
678	441
680	442
682	443
683	444
684	445
685	446
686	447
688	448
689	449
690	450
691	451
692	452
693	453
694	454
695	455
696	456
697	457
701	458
702	459
704	460
706	461
708	462
709	463
712	464
713	465
714	466
716	467
717	468
718	469
720	470
721	471
722	472
723	473
724	474
725	475
727	476
729	477
730	478
732	479
733	480
734	481
735	482
736	483
738	484
740	485
742	486
744	487
745	488
749	489
750	490
751	491
753	492
755	493
758	494
759	495
760	496
761	497
762	498
763	499
764	500
765	501
766	502
767	503
769	504
770	505
771	506
773	507
774	508
775	509
777	510
778	511
779	512
780	513
781	514
782	515
783	516
784	517
786	518
787	519
788	520
789	521
790	522
793	523
795	524
799	525
800	526
801	527
802	528
803	529
804	530
805	531
806	532
807	533
809	534
816	535
817	536
818	537
820	538
821	539
824	540
825	541
826	542
831	543
832	544
833	545
834	546
835	547
837	548
838	549
839	550
841	551
842	552
843	553
845	554
847	555
848	556
849	557
850	558
851	559
852	560
853	561
854	562
856	563
857	564
858	565
859	566
860	567
862	568
863	569
865	570
866	571
867	572
868	573
869	574
870	575
871	576
872	577
873	578
875	579
876	580
877	581
880	582
881	583
882	584
883	585
884	586
885	587
886	588
887	589
888	590
891	591
892	592
893	593
894	594
898	595
899	596
900	597
905	598
906	599
907	600
908	601
910	602
911	603
913	604
915	605
918	606
919	607
920	608
922	609
924	610
925	611
926	612
929	613
930	614
932	615
934	616
935	617
936	618
937	619
939	620
941	621
942	622
945	623
948	624
950	625
952	626
953	627
955	628
956	629
957	630
958	631
959	632
960	633
961	634
962	635
963	636
966	637
968	638
969	639
970	640
972	641
974	642
975	643
977	644
978	645
979	646
980	647
981	648
982	649
985	650
986	651
987	652
988	653
989	654
990	655
991	656
992	657
995	658
996	659
997	660
