1192
441	343	0
101	207	0
61	533	0
533	630	0
183	498	0
122	0	0
90	105	0
680	620	0
588	533	0
227	204	0
477	492	0
132	145	0
595	655	0
550	171	0
388	442	0
325	361	0
41	6	0
613	505	0
414	334	0
551	232	0
669	479	0
541	477	0
411	361	0
642	459	0
470	543	0
39	120	0
534	543	0
401	313	0
276	363	0
551	566	0
115	232	0
397	343	0
681	673	0
498	669	0
454	89	0
0	142	0
372	313	0
479	654	0
183	88	0
227	136	0
202	90	0
651	658	0
199	68	0
346	311	0
234	240	0
109	96	0
183	17	0
364	329	0
503	524	0
368	268	0
322	188	0
379	250	0
559	680	0
71	124	0
456	614	0
70	89	0
365	361	0
244	93	0
479	536	0
161	243	0
5	176	0
64	174	0
373	420	0
31	212	0
49	192	0
454	489	0
461	476	0
101	208	0
626	616	0
131	153	0
641	514	0
263	351	0
433	322	0
617	630	0
616	647	0
334	295	0
531	375	0
42	46	0
685	650	0
40	188	0
497	664	0
563	672	0
144	220	0
671	661	0
613	455	0
662	676	0
542	469	0
313	288	0
498	572	0
115	87	0
65	239	0
559	529	0
38	149	0
607	580	0
511	505	0
327	462	0
56	79	0
603	680	0
131	195	0
149	119	0
115	158	0
699	477	0
557	618	0
23	95	0
119	236	0
626	641	0
456	683	0
135	240	0
140	31	0
539	650	0
461	524	0
681	460	0
207	305	0
681	456	0
580	601	0
372	420	0
16	244	0
171	30	0
509	641	0
230	101	0
189	87	0
137	5	0
592	616	0
365	400	0
486	93	0
118	3	0
211	155	0
275	601	0
511	596	0
336	428	0
124	175	0
64	394	0
321	410	0
619	288	0
35	34	0
454	514	0
361	283	0
538	452	0
558	662	0
188	193	0
557	530	0
287	367	0
201	208	0
232	120	0
174	181	0
105	244	0
58	232	0
516	461	0
145	30	0
96	24	0
505	678	0
359	379	0
13	115	0
40	121	0
203	124	0
355	662	0
316	434	0
312	331	0
98	176	0
498	398	0
597	654	0
49	244	0
387	357	0
51	38	0
208	181	0
364	423	0
302	313	0
601	688	0
414	551	0
175	234	0
646	492	0
637	598	0
13	84	0
641	680	0
681	459	0
256	441	0
670	459	0
124	119	0
139	144	0
239	191	0
189	113	0
40	380	0
423	282	0
651	456	0
202	133	0
596	570	0
35	24	0
232	5	0
327	304	0
342	361	0
311	409	0
372	356	0
454	503	0
388	386	0
559	606	0
298	367	0
617	587	0
42	45	0
149	43	0
211	10	0
75	230	0
243	32	0
459	600	0
542	611	0
423	321	0
603	524	0
371	275	0
452	552	0
601	578	0
47	16	0
380	281	0
212	52	0
69	113	0
624	497	0
332	388	0
239	247	0
230	52	0
419	325	0
357	319	0
9	375	0
145	193	0
191	408	0
276	412	0
244	217	0
571	591	0
351	290	0
130	105	0
272	634	0
458	67	0
295	434	0
662	506	0
428	296	0
58	229	0
144	225	0
389	448	0
565	626	0
208	219	0
655	454	0
502	632	0
563	539	0
492	667	0
119	238	0
142	178	0
141	142	0
263	359	0
226	448	0
263	407	0
382	342	0
87	213	0
678	489	0
581	664	0
264	373	0
159	230	0
502	391	0
613	475	0
679	461	0
483	572	0
133	208	0
478	580	0
683	579	0
679	142	0
569	506	0
593	618	0
378	409	0
574	680	0
680	700	0
481	671	0
460	559	0
38	93	0
22	3	0
593	505	0
67	220	0
289	312	0
188	242	0
288	360	0
601	547	0
122	148	0
661	604	0
579	643	0
492	525	0
474	598	0
580	285	0
113	151	0
579	540	0
428	347	0
365	443	0
158	41	0
291	298	0
613	667	0
13	233	0
3	663	0
375	273	0
328	252	0
347	417	0
353	309	0
557	492	0
416	272	0
54	221	0
607	522	0
71	204	0
660	474	0
286	274	0
5	37	0
251	286	0
552	536	0
188	185	0
141	227	0
560	474	0
263	348	0
618	492	0
495	557	0
643	655	0
28	25	0
364	426	0
573	455	0
430	357	0
72	226	0
425	388	0
467	30	0
113	6	0
531	673	0
52	74	0
619	206	0
551	688	0
573	690	0
623	580	0
632	512	0
371	334	0
285	493	0
32	8	0
601	667	0
107	32	0
68	407	0
610	671	0
124	248	0
610	523	0
5	224	0
22	78	0
151	143	0
266	408	0
23	14	0
256	307	0
529	516	0
266	351	0
626	504	0
147	124	0
136	232	0
298	358	0
548	579	0
673	631	0
282	329	0
364	427	0
149	33	0
529	478	0
627	256	0
261	295	0
506	560	0
365	306	0
637	627	0
341	313	0
87	86	0
124	191	0
357	324	0
635	673	0
209	202	0
448	352	0
335	290	0
616	658	0
635	607	0
662	296	0
211	213	0
263	277	0
359	662	0
279	426	0
640	243	0
46	80	0
265	359	0
188	11	0
500	591	0
461	527	0
542	468	0
271	388	0
159	83	0
137	221	0
385	325	0
474	618	0
358	443	0
122	150	0
596	521	0
626	169	0
250	448	0
396	387	0
201	175	0
630	642	0
313	392	0
81	46	0
269	328	0
156	149	0
396	329	0
193	22	0
128	65	0
380	367	0
195	58	0
542	100	0
151	160	0
341	253	0
371	333	0
123	557	0
292	372	0
266	289	0
263	37	0
136	235	0
607	698	0
510	456	0
428	354	0
411	416	0
589	502	0
160	201	0
671	599	0
376	430	0
192	50	0
406	387	0
503	489	0
175	60	0
286	300	0
339	286	0
296	313	0
617	641	0
366	261	0
455	633	0
680	579	0
558	462	0
242	168	0
40	226	0
52	71	0
405	272	0
246	448	0
379	257	0
227	237	0
456	538	0
661	467	0
87	202	0
201	188	0
470	691	0
268	320	0
169	294	0
198	188	0
63	202	0
239	212	0
142	85	0
298	262	0
6	150	0
668	642	0
400	362	0
335	474	0
290	296	0
379	300	0
607	432	0
302	395	0
474	459	0
70	134	0
13	200	0
211	176	0
249	252	0
647	651	0
255	410	0
446	253	0
375	356	0
428	423	0
445	662	0
132	46	0
496	597	0
284	325	0
377	410	0
258	307	0
428	389	0
569	636	0
233	95	0
530	583	0
1	239	0
632	651	0
700	662	0
456	649	0
410	354	0
157	243	0
573	496	0
601	569	0
221	160	0
368	22	0
11	75	0
205	244	0
227	65	0
393	263	0
687	620	0
149	243	0
524	556	0
608	671	0
278	364	0
23	161	0
671	677	0
218	142	0
403	276	0
588	455	0
456	578	0
388	254	0
150	77	0
80	40	0
122	134	0
367	305	0
323	379	0
437	288	0
525	691	0
221	190	0
423	248	0
2	40	0
311	331	0
41	239	0
610	584	0
664	660	0
393	92	0
168	157	0
434	404	0
121	7	0
375	394	0
256	379	0
172	67	0
145	244	0
206	7	0
97	227	0
255	379	0
295	281	0
320	185	0
411	425	0
688	472	0
364	363	0
469	588	0
124	491	0
232	159	0
573	528	0
313	300	0
650	671	0
202	62	0
211	246	0
672	590	0
629	673	0
91	121	0
344	320	0
33	231	0
610	530	0
557	513	0
355	248	0
419	293	0
583	577	0
663	536	0
459	548	0
295	378	0
306	322	0
212	6	0
402	293	0
189	34	0
138	120	0
614	656	0
320	330	0
24	279	0
221	22	0
462	562	0
177	236	0
454	573	0
615	557	0
80	65	0
136	216	0
639	595	0
399	371	0
75	6	0
454	689	0
286	162	0
535	472	0
544	581	0
253	566	0
11	180	0
640	530	0
530	537	0
689	583	0
606	470	0
16	28	0
319	149	0
614	585	0
658	535	0
305	332	0
185	32	0
601	474	0
208	153	0
388	435	0
35	122	0
658	594	0
394	440	0
512	556	0
443	315	0
569	606	0
318	388	0
461	696	0
166	22	0
91	46	0
165	153	0
613	603	0
468	666	0
552	478	0
55	371	0
460	677	0
99	74	0
689	455	0
188	221	0
568	614	0
51	12	0
530	683	0
494	615	0
696	387	0
153	11	0
169	7	0
569	542	0
328	118	0
170	211	0
310	461	0
53	113	0
459	681	0
430	75	0
652	547	0
660	528	0
637	480	0
474	545	0
531	457	0
670	520	0
518	461	0
462	531	0
689	492	0
667	621	0
65	12	0
348	380	0
479	504	0
688	697	0
506	655	0
188	197	0
389	359	0
693	547	0
248	360	0
286	404	0
428	298	0
492	614	0
419	369	0
167	87	0
674	460	0
692	617	0
78	167	0
555	589	0
253	434	0
665	461	0
615	98	0
296	346	0
579	694	0
20	88	0
331	693	0
99	63	0
540	666	0
88	57	0
274	295	0
131	75	0
199	221	0
130	197	0
496	134	0
63	51	0
71	27	0
632	113	0
579	481	0
655	523	0
153	371	0
40	110	0
328	490	0
142	104	0
690	461	0
71	21	0
123	52	0
542	644	0
272	307	0
623	483	0
106	477	0
450	572	0
383	343	0
676	567	0
442	252	0
687	661	0
571	647	0
409	471	0
606	496	0
74	166	0
128	124	0
146	32	0
620	477	0
295	401	0
568	21	0
359	435	0
260	286	0
328	315	0
641	625	0
640	604	0
245	113	0
686	459	0
428	442	0
31	191	0
343	196	0
240	129	0
595	586	0
372	165	0
635	621	0
32	241	0
602	569	0
661	645	0
225	69	0
54	20	0
332	425	0
442	393	0
374	394	0
29	238	0
197	228	0
483	557	0
320	375	0
46	172	0
250	290	0
650	583	0
526	688	0
547	457	0
388	408	0
655	153	0
437	365	0
617	215	0
240	219	0
419	343	0
5	143	0
696	518	0
698	635	0
448	413	0
326	372	0
101	129	0
268	253	0
214	168	0
605	579	0
448	428	0
89	99	0
419	275	0
45	166	0
328	290	0
459	582	0
657	591	0
16	109	0
158	222	0
651	614	0
536	470	0
164	226	0
410	365	0
35	96	0
455	474	0
607	613	0
154	105	0
547	592	0
296	266	0
398	448	0
254	263	0
130	226	0
522	596	0
656	510	0
569	495	0
403	423	0
37	244	0
102	142	0
542	459	0
635	466	0
243	434	0
557	475	0
158	46	0
678	676	0
211	162	0
501	557	0
684	462	0
68	45	0
39	13	0
167	226	0
434	431	0
46	217	0
238	144	0
298	597	0
76	142	0
188	154	0
597	459	0
504	564	0
18	69	0
445	309	0
455	681	0
25	121	0
543	583	0
75	415	0
343	328	0
211	201	0
186	22	0
154	69	0
78	40	0
556	627	0
88	92	0
240	32	0
35	120	0
202	42	0
373	421	0
372	422	0
75	22	0
620	593	0
116	160	0
334	381	0
671	168	0
135	319	0
493	462	0
418	288	0
76	36	0
310	424	0
295	298	0
620	586	0
54	158	0
372	373	0
22	142	0
347	305	0
142	216	0
89	112	0
221	317	0
579	598	0
222	124	0
111	171	0
618	542	0
327	273	0
580	576	0
482	583	0
188	41	0
514	557	0
314	379	0
652	493	0
39	133	0
372	299	0
4	244	0
591	580	0
97	38	0
328	284	0
419	280	0
365	353	0
642	625	0
343	295	0
680	449	0
567	539	0
494	672	0
254	666	0
334	310	0
114	122	0
584	655	0
466	577	0
652	453	0
272	338	0
276	622	0
684	470	0
194	149	0
553	443	0
531	653	0
557	664	0
580	609	0
176	101	0
173	177	0
459	596	0
25	697	0
460	649	0
94	197	0
617	507	0
636	667	0
554	642	0
334	285	0
110	211	0
232	149	0
286	303	0
591	478	0
436	268	0
443	268	0
336	309	0
130	6	0
403	413	0
284	265	0
635	590	0
449	492	0
413	366	0
38	218	0
459	541	0
676	675	0
461	473	0
82	268	0
320	436	0
530	366	0
493	82	0
418	379	0
302	434	0
696	620	0
73	195	0
679	583	0
580	571	0
346	429	0
77	182	0
301	567	0
655	685	0
635	485	0
473	455	0
542	577	0
581	648	0
144	202	0
520	610	0
23	41	0
485	179	0
345	288	0
547	564	0
160	183	0
445	359	0
613	522	0
86	204	0
