1103
653	486	0
276	123	0
80	785	0
785	907	0
953	648	0
691	921	0
162	238	0
854	785	0
813	771	0
302	269	0
708	730	0
176	191	0
912	927	0
808	228	0
574	654	0
303	315	0
52	9	0
987	739	0
618	470	0
125	148	0
957	710	0
796	708	0
883	830	0
923	684	0
700	799	0
786	799	0
386	565	0
115	59	0
431	479	0
592	486	0
833	802	0
513	386	0
157	246	0
742	957	0
329	142	0
710	940	0
535	333	0
302	180	0
823	825	0
82	198	0
128	124	0
171	123	0
901	879	0
245	291	0
103	157	0
145	127	0
80	82	0
523	460	0
748	776	0
531	362	0
124	225	0
766	953	0
95	167	0
316	110	0
681	889	0
853	976	0
249	128	0
710	788	0
130	279	0
214	326	0
8	233	0
991	819	0
544	625	0
40	280	0
34	311	0
687	707	0
92	178	0
903	892	0
843	880	0
281	90	0
922	764	0
994	778	0
893	907	0
213	20	0
892	928	0
470	410	0
783	546	0
53	57	0
675	872	0
511	452	0
59	105	0
162	173	0
774	672	0
461	648	0
675	910	0
800	771	0
148	25	0
158	124	0
943	861	0
85	320	0
490	630	0
564	427	0
49	197	0
583	441	0
778	761	0
515	158	0
4	141	0
249	37	0
802	875	0
197	160	0
819	817	0
997	708	0
561	479	0
596	115	0
160	315	0
903	922	0
681	977	0
185	40	0
687	776	0
972	681	0
910	977	0
141	12	0
931	765	0
124	161	0
843	660	0
819	908	0
228	39	0
755	922	0
427	398	0
84	124	0
12	113	0
227	329	0
269	142	0
181	8	0
178	35	0
128	190	0
80	140	0
158	289	0
853	711	0
158	74	0
206	20	0
691	840	0
167	232	0
785	927	0
0	311	0
976	763	0
792	674	0
394	530	0
731	703	0
677	675	0
994	752	0
427	695	0
990	705	0
766	687	0
191	39	0
422	539	0
754	739	0
111	54	0
127	32	0
103	192	0
184	72	0
267	167	0
399	371	0
438	645	0
171	108	0
130	233	0
869	940	0
817	690	0
833	908	0
570	514	0
66	49	0
7	284	0
523	629	0
232	310	0
371	573	0
310	311	0
763	883	0
927	730	0
452	507	0
917	870	0
793	705	0
922	971	0
972	684	0
715	694	0
346	653	0
157	769	0
958	684	0
461	597	0
167	160	0
320	252	0
104	171	0
629	384	0
927	722	0
935	681	0
71	245	0
308	8	0
369	268	0
43	82	0
682	975	0
574	569	0
952	774	0
415	530	0
386	562	0
893	853	0
270	111	0
53	56	0
1	71	0
197	54	0
24	162	0
198	40	0
326	41	0
684	872	0
427	425	0
629	448	0
875	776	0
958	743	0
674	810	0
145	311	0
14	269	0
703	764	0
279	304	0
279	58	0
280	68	0
111	231	0
467	574	0
320	332	0
456	648	0
514	445	0
37	86	0
12	546	0
83	513	0
191	254	0
252	607	0
834	857	0
92	27	0
372	913	0
683	88	0
410	645	0
933	863	0
291	228	0
934	705	0
695	805	0
735	630	0
469	539	0
826	903	0
192	193	0
535	451	0
747	909	0
730	955	0
976	752	0
160	318	0
310	19	0
4	215	0
557	630	0
377	731	0
356	544	0
547	479	0
747	581	0
970	687	0
977	844	0
105	77	0
245	321	0
194	145	0
838	971	0
573	480	0
971	998	0
743	669	0
115	288	0
696	711	0
148	4	0
49	122	0
769	671	0
785	198	0
698	840	0
802	712	0
844	924	0
730	777	0
369	452	0
648	351	0
704	870	0
246	194	0
838	996	0
572	333	0
219	75	0
634	562	0
844	795	0
246	190	0
547	630	0
573	354	0
